,期数,红球_1,红球_2,红球_3,红球_4,红球_5,红球_6,蓝球
157,25028,04,09,14,15,18,25,15
158,25027,05,07,08,15,16,23,06
159,25026,09,10,12,14,19,32,07
160,25025,12,15,21,23,25,30,02
161,25024,10,11,22,27,30,32,15
162,25023,09,12,13,24,25,33,07
163,25022,11,17,18,20,28,30,10
164,25021,07,08,16,18,25,32,14
165,25020,04,11,13,16,26,30,15
166,25019,05,13,17,18,22,23,11
167,25018,03,09,18,21,28,29,11
168,25017,04,12,15,18,28,29,05
169,25016,02,03,12,16,20,29,14
170,25015,04,11,15,24,25,33,15
171,25014,06,07,09,13,21,27,05
172,25013,04,14,16,23,24,30,14
173,25012,07,11,13,18,27,31,11
174,25011,06,13,17,22,24,29,11
175,25010,04,06,07,16,17,21,08
176,25009,02,04,11,12,23,25,06
177,25008,09,14,16,17,25,33,11
178,25007,07,08,14,18,21,27,11
179,25006,01,07,08,17,20,22,06
180,25005,10,16,19,27,28,30,09
181,25004,03,07,17,27,29,32,04
182,25003,10,19,20,26,28,29,15
183,25002,09,12,13,15,22,26,11
184,25001,02,03,17,18,22,33,16
185,24151,05,10,16,19,29,32,04
186,24150,13,14,20,22,26,32,02
187,24149,03,09,16,17,18,22,16
188,24148,02,06,15,16,21,23,11
189,24147,05,11,13,16,21,30,10
190,24146,02,04,11,22,27,32,10
191,24145,01,03,16,22,23,30,03
192,24144,02,09,11,17,20,30,11
193,24143,02,05,11,22,30,33,10
194,24142,04,06,13,21,22,25,06
195,24141,01,02,07,15,24,29,12
196,24140,04,07,08,17,22,26,15
197,24139,15,16,20,22,23,29,14
198,24138,02,07,11,21,27,28,02
199,24137,04,09,10,19,26,27,12
200,24136,03,11,15,21,25,26,03
201,24135,05,11,17,18,30,31,13
202,24134,02,04,13,16,18,20,16
203,24133,01,11,15,27,30,33,01
204,24132,01,04,25,27,28,33,03
205,24131,04,05,11,15,20,32,13
206,24130,01,08,12,17,19,24,16
207,24129,09,10,13,19,24,32,01
208,24128,01,08,13,18,20,26,16
209,24127,02,05,13,20,27,32,10
210,24126,14,18,23,24,26,33,10
211,24125,01,04,13,18,26,30,03
212,24124,02,14,15,17,25,30,11
213,24123,02,15,22,26,30,33,04
214,24122,05,07,09,16,17,29,15
215,24121,01,07,10,13,27,33,03
216,24120,01,05,07,11,18,19,07
217,24119,02,09,26,27,31,32,14
218,24118,02,03,04,06,11,15,14
219,24117,03,12,14,16,29,32,12
220,24116,01,15,20,22,31,32,03
221,24115,03,10,11,19,27,28,07
222,24114,07,11,18,24,27,32,04
223,24113,04,05,23,24,26,31,11
224,24112,08,11,16,25,29,32,03
225,24111,01,04,11,12,22,30,16
226,24110,04,13,17,23,25,33,14
227,24109,03,04,24,28,29,33,09
228,24108,01,08,09,23,24,30,08
229,24107,01,06,08,13,17,19,09
230,24106,03,08,11,22,31,33,04
231,24105,02,05,17,19,29,33,04
232,24104,05,16,23,24,26,29,04
233,24103,12,21,23,27,32,33,15
234,24102,09,15,18,21,22,25,01
235,24101,08,12,15,17,19,30,08
236,24100,13,14,19,20,27,30,05
237,24099,04,12,17,24,26,27,16
238,24098,03,08,10,20,30,31,02
239,24097,04,10,12,13,18,30,03
240,24096,02,04,14,18,23,27,13
241,24095,04,06,09,14,16,21,03
242,24094,06,13,17,22,25,27,09
243,24093,01,05,07,11,12,15,12
244,24092,03,08,11,12,18,29,05
245,24091,13,15,16,19,20,24,10
246,24090,07,11,17,24,31,32,12
247,24089,03,06,09,15,18,31,01
248,24088,03,08,10,17,30,32,10
249,24087,03,09,18,19,20,26,11
250,24086,17,19,20,23,25,31,02
251,24085,01,05,15,21,23,27,15
252,24084,01,08,10,13,19,29,13
253,24083,03,09,14,29,32,33,15
254,24082,01,02,13,16,17,29,16
255,24081,01,06,12,17,23,25,04
256,24080,06,11,12,27,29,30,13
257,24079,02,03,06,07,16,26,04
258,24078,05,09,14,21,22,26,12
259,24077,01,04,06,14,17,22,08
260,24076,03,22,24,27,29,32,15
261,24075,03,05,08,18,22,28,01
262,24074,07,08,10,22,24,32,07
263,24073,03,09,12,18,28,30,01
264,24072,01,14,20,21,23,27,06
265,24071,02,08,19,28,30,31,14
266,24070,04,13,18,20,22,28,05
267,24069,06,13,20,21,24,32,06
268,24068,01,02,07,19,20,21,01
269,24067,01,11,13,17,25,29,03
270,24066,08,09,12,22,26,32,13
271,24065,03,05,09,10,19,22,14
272,24064,06,08,17,18,28,30,05
273,24063,07,14,16,23,28,32,04
274,24062,01,07,10,16,18,27,16
275,24061,01,09,18,22,25,28,02
276,24060,01,02,06,10,22,28,15
277,24059,01,03,14,25,31,33,07
278,24058,08,12,13,17,27,29,13
279,24057,03,08,17,18,23,31,08
280,24056,05,18,20,24,25,26,06
281,24055,02,04,06,07,16,29,03
282,24054,08,13,20,25,31,32,03
283,24053,07,14,21,22,28,33,07
284,24052,07,10,11,15,17,21,03
285,24051,05,09,13,20,23,28,06
286,24050,01,03,07,10,22,33,02
287,24049,12,15,17,23,26,32,11
288,24048,02,09,15,19,26,28,02
289,24047,07,08,21,26,29,30,15
290,24046,02,06,10,11,17,29,15
291,24045,02,08,19,23,24,26,03
292,24044,02,06,17,25,32,33,06
293,24043,04,06,07,14,15,24,08
294,24042,02,04,05,14,26,32,14
295,24041,02,09,12,22,25,33,16
296,24040,11,14,18,19,23,26,02
297,24039,02,06,12,29,30,31,10
298,24038,08,10,18,23,27,31,02
299,24037,01,04,05,06,12,14,13
300,24036,02,08,09,12,21,31,02
301,24035,05,07,14,17,22,32,06
302,24034,02,09,12,19,21,31,04
303,24033,06,10,11,18,20,32,05
304,24032,01,03,04,11,12,21,16
305,24031,09,10,13,25,30,32,02
306,24030,01,08,22,25,29,33,10
307,24029,12,18,23,25,28,33,04
308,24028,03,07,08,11,18,19,05
309,24027,02,06,13,27,28,32,13
310,24026,04,07,18,19,20,25,06
311,24025,08,15,21,22,25,33,13
312,24024,03,07,21,24,26,30,10
313,24023,01,10,22,25,28,32,10
314,24022,02,09,11,14,18,26,06
315,24021,04,06,16,17,23,24,11
316,24020,03,08,12,14,17,33,08
317,24019,05,11,12,16,17,20,08
318,24018,06,15,17,24,28,29,16
319,24017,04,17,19,20,25,32,04
320,24016,07,12,20,24,32,33,04
321,24015,03,08,17,18,20,30,15
322,24014,01,02,10,22,24,25,13
323,24013,01,07,10,14,21,25,07
324,24012,01,03,07,18,22,28,15
325,24011,08,12,16,20,27,31,06
326,24010,11,16,20,21,23,24,04
327,24009,01,04,07,10,17,23,14
328,24008,08,20,21,23,27,30,13
329,24007,04,05,06,07,20,22,15
330,24006,07,18,20,21,26,32,05
331,24005,05,06,20,23,25,32,03
332,24004,09,13,17,18,21,27,04
333,24003,01,05,08,13,32,33,03
334,24002,04,09,10,17,19,20,09
335,24001,03,07,16,26,27,32,16
336,23151,01,15,16,20,25,27,05
337,23150,10,17,25,26,30,33,05
338,23149,02,10,19,24,26,33,15
339,23148,03,05,07,09,19,20,08
340,23147,05,06,14,16,19,32,12
341,23146,02,03,06,11,20,32,09
342,23145,07,10,21,22,23,24,11
343,23144,12,16,17,22,25,27,08
344,23143,05,07,09,16,23,30,15
345,23142,02,08,20,21,27,33,14
346,23141,01,08,11,12,21,23,03
347,23140,03,04,11,14,30,31,05
348,23139,12,14,19,21,27,31,11
349,23138,03,22,28,30,31,33,04
350,23137,03,12,17,19,23,27,11
351,23136,03,05,10,21,22,26,10
352,23135,05,06,11,13,28,30,07
353,23134,05,08,09,17,22,33,04
354,23133,04,05,10,14,22,25,03
355,23132,03,09,11,15,25,27,01
356,23131,06,07,14,20,26,32,01
357,23130,04,10,17,22,23,32,16
358,23129,08,09,12,17,32,33,04
359,23128,07,16,20,21,27,33,01
360,23127,03,08,19,22,26,32,14
361,23126,10,24,26,28,29,31,16
362,23125,11,14,15,27,30,33,04
363,23124,02,03,17,18,25,30,11
364,23123,10,13,15,22,29,32,15
365,23122,07,08,14,18,20,30,05
366,23121,02,12,16,25,30,31,12
367,23120,03,08,13,24,27,29,08
368,23119,01,02,03,19,21,28,15
369,23118,01,02,11,19,25,29,04
370,23117,02,11,14,17,18,28,08
371,23116,02,08,09,13,24,27,12
372,23115,02,07,16,21,26,27,16
373,23114,07,09,15,16,17,26,09
374,23113,01,02,13,18,25,27,03
375,23112,09,12,13,22,24,31,04
376,23111,05,06,12,17,20,33,09
377,23110,02,06,20,25,29,33,16
378,23109,06,08,10,13,16,28,13
379,23108,01,03,06,08,18,24,09
380,23107,03,07,18,25,29,33,14
381,23106,07,09,10,20,22,24,07
382,23105,01,03,05,26,30,32,16
383,23104,10,19,23,25,30,31,12
384,23103,05,06,13,24,25,29,15
385,23102,01,09,10,13,21,28,10
386,23101,01,05,09,15,18,26,04
387,23100,05,06,12,15,23,25,04
388,23099,09,11,14,19,27,33,05
389,23098,02,10,11,14,21,27,11
390,23097,01,09,14,19,29,30,15
391,23096,08,11,18,26,31,32,15
392,23095,03,08,16,17,22,26,11
393,23094,06,10,12,14,30,31,12
394,23093,10,21,24,25,27,32,07
395,23092,03,12,24,25,32,33,13
396,23091,16,20,22,26,30,32,16
397,23090,01,02,09,26,30,31,07
398,23089,08,13,15,27,28,31,11
399,23088,01,14,18,26,31,33,05
400,23087,02,09,15,17,28,33,01
401,23086,08,09,10,22,26,32,12
402,23085,11,18,23,24,31,33,13
403,23084,09,13,14,17,19,27,03
404,23083,07,10,12,16,17,30,12
405,23082,04,18,19,24,27,30,16
406,23081,01,11,15,16,22,31,15
407,23080,01,02,04,09,25,31,08
408,23079,05,06,09,12,21,22,07
409,23078,06,08,14,19,30,31,08
410,23077,07,09,14,22,26,27,01
411,23076,03,04,15,18,19,22,09
412,23075,13,15,24,28,30,31,01
413,23074,02,08,09,18,19,21,03
414,23073,01,03,15,16,25,32,10
415,23072,02,06,10,24,25,33,09
416,23071,05,12,15,19,24,26,06
417,23070,03,05,25,31,32,33,04
418,23069,12,14,17,20,21,26,02
419,23068,11,12,15,18,29,33,02
420,23067,01,03,12,19,28,32,14
421,23066,02,07,08,10,26,31,06
422,23065,02,14,17,20,26,33,14
423,23064,01,07,11,12,16,18,04
424,23063,04,08,17,20,22,27,13
425,23062,11,19,23,24,26,33,15
426,23061,01,04,06,11,12,22,15
427,23060,09,11,17,19,30,31,11
428,23059,02,06,13,22,27,32,06
429,23058,10,17,22,26,30,33,11
430,23057,02,05,10,17,24,32,03
431,23056,08,14,15,18,23,33,08
432,23055,03,04,20,23,27,32,13
433,23054,05,06,09,10,15,26,12
434,23053,01,07,14,20,27,30,15
435,23052,03,04,05,08,12,17,06
436,23051,22,26,29,30,32,33,14
437,23050,02,07,09,14,22,23,05
438,23049,05,07,14,23,25,27,02
439,23048,02,03,10,24,28,30,08
440,23047,05,07,14,23,31,33,07
441,23046,06,08,17,25,26,28,03
442,23045,03,06,12,21,27,28,04
443,23044,02,08,15,22,24,26,16
444,23043,05,08,12,20,24,28,10
445,23042,10,17,20,23,27,30,10
446,23041,01,06,12,13,15,24,06
447,23040,09,16,17,24,29,31,08
448,23039,02,03,09,13,19,28,09
449,23038,02,09,14,17,31,33,08
450,23037,08,23,25,26,29,31,12
451,23036,13,14,18,19,24,30,09
452,23035,01,04,09,10,20,33,06
453,23034,02,03,09,11,12,17,15
454,23033,08,09,13,23,24,26,05
455,23032,06,19,20,26,28,33,01
456,23031,07,14,27,29,31,33,05
457,23030,02,03,07,16,30,31,06
458,23029,03,07,12,24,28,33,08
459,23028,05,07,10,17,20,22,14
460,23027,08,10,22,27,32,33,08
461,23026,01,18,26,30,31,33,03
462,23025,04,16,20,21,31,32,14
463,23024,03,06,09,17,27,28,03
464,23023,05,08,10,15,24,25,09
465,23022,10,11,18,19,23,31,03
466,23021,02,05,06,19,21,27,04
467,23020,01,12,17,18,26,27,05
468,23019,06,12,26,28,29,32,15
469,23018,10,12,17,19,25,31,13
470,23017,05,11,18,20,26,28,12
471,23016,14,16,19,23,28,30,03
472,23015,02,03,14,21,29,32,08
473,23014,06,07,18,23,27,30,05
474,23013,06,10,14,22,23,33,13
475,23012,03,04,07,22,26,30,06
476,23011,06,07,16,17,21,22,04
477,23010,04,05,13,18,27,29,12
478,23009,03,04,19,23,30,32,06
479,23008,05,13,18,20,26,28,06
480,23007,05,06,09,22,25,31,03
481,23006,02,10,12,14,24,26,05
482,23005,02,06,08,13,14,19,16
483,23004,01,07,15,16,20,25,16
484,23003,05,08,18,25,30,32,06
485,23002,02,06,10,16,18,22,13
486,23001,09,16,18,22,28,32,02
487,22150,01,07,11,12,22,28,05
488,22149,02,22,26,29,32,33,14
489,22148,02,15,16,17,21,31,14
490,22147,02,03,07,13,20,30,10
491,22146,06,07,13,18,26,31,06
492,22145,03,21,25,30,31,33,11
493,22144,07,20,22,23,31,32,05
494,22143,07,08,13,29,30,33,03
495,22142,01,03,13,16,21,27,03
496,22141,05,12,13,17,20,27,14
497,22140,08,09,18,19,20,27,15
498,22139,06,07,09,16,17,19,14
499,22138,02,14,19,21,25,28,11
500,22137,08,21,23,27,28,33,01
501,22136,08,10,14,15,18,22,08
502,22135,09,11,13,24,28,32,06
503,22134,01,05,14,17,24,31,14
504,22133,05,08,16,17,21,25,12
505,22132,01,03,18,26,32,33,04
506,22131,03,05,10,13,19,29,06
507,22130,02,08,15,17,26,28,12
508,22129,10,12,14,22,24,27,07
509,22128,03,12,18,24,27,29,01
510,22127,03,04,09,10,29,33,13
511,22126,01,13,15,17,26,33,13
512,22125,02,03,07,12,20,31,16
513,22124,05,10,13,18,24,26,01
514,22123,10,13,16,20,21,25,05
515,22122,06,08,17,19,24,28,05
516,22121,12,17,22,27,30,31,02
517,22120,02,15,19,26,27,29,02
518,22119,02,05,15,18,26,27,04
519,22118,02,06,07,11,14,33,08
520,22117,04,13,17,18,28,29,06
521,22116,08,14,26,27,30,33,01
522,22115,06,07,18,20,27,29,09
523,22114,01,05,15,19,26,29,13
524,22113,13,14,20,24,27,29,02
525,22112,03,05,08,17,25,31,01
526,22111,02,10,11,13,28,31,01
527,22110,09,13,15,18,20,28,15
528,22109,04,11,13,19,22,33,11
529,22108,01,07,13,17,18,31,15
530,22107,03,09,11,15,19,28,16
531,22106,17,20,22,23,24,31,01
532,22105,06,12,13,15,21,23,15
533,22104,01,08,19,25,26,31,01
534,22103,06,09,12,14,20,28,10
535,22102,09,10,12,18,29,32,14
536,22101,04,16,18,19,27,28,04
537,22100,02,06,07,15,20,21,15
538,22099,01,11,23,24,26,32,15
539,22098,02,03,04,06,21,33,05
540,22097,04,05,10,13,30,31,14
541,22096,03,16,17,19,25,33,07
542,22095,04,13,14,18,20,28,08
543,22094,06,11,13,16,19,31,02
544,22093,21,22,24,28,29,32,14
545,22092,07,10,16,20,21,27,11
546,22091,08,18,20,22,24,28,10
547,22090,01,04,25,27,29,30,07
548,22089,02,07,15,29,31,33,15
549,22088,03,09,15,17,20,22,06
550,22087,05,06,09,13,23,25,08
551,22086,01,04,08,21,23,24,11
552,22085,07,09,14,31,32,33,13
553,22084,03,18,23,24,25,32,09
554,22083,08,12,13,14,19,20,05
555,22082,04,10,11,23,30,32,14
556,22081,04,08,11,21,27,30,01
557,22080,05,12,15,17,18,27,04
558,22079,01,09,15,17,22,23,16
559,22078,01,04,05,15,17,31,09
560,22077,03,17,18,19,20,27,16
561,22076,08,09,10,13,24,29,02
562,22075,01,02,04,25,26,30,10
563,22074,05,07,15,19,29,33,15
564,22073,06,10,14,15,26,29,12
565,22072,05,14,15,16,18,32,12
566,22071,04,07,15,18,29,33,01
567,22070,04,06,09,27,28,33,02
568,22069,06,07,13,19,26,29,08
569,22068,07,12,15,24,26,29,06
570,22067,01,05,13,21,26,29,15
571,22066,06,11,14,20,27,30,09
572,22065,09,14,18,23,28,31,02
573,22064,04,06,12,13,17,31,16
574,22063,06,08,09,17,22,31,11
575,22062,16,18,20,21,23,33,05
576,22061,01,03,16,18,29,33,06
577,22060,16,18,19,24,28,32,01
578,22059,06,09,18,19,29,33,06
579,22058,06,13,14,23,31,33,01
580,22057,12,15,20,26,30,33,16
581,22056,01,06,11,14,17,26,15
582,22055,02,04,09,26,28,33,03
583,22054,08,12,21,27,28,33,11
584,22053,10,14,18,23,27,33,15
585,22052,07,24,27,29,31,32,15
586,22051,02,05,11,17,21,33,01
587,22050,03,05,08,14,27,33,08
588,22049,02,04,07,18,25,26,10
589,22048,05,07,17,20,26,31,14
590,22047,03,07,08,14,27,30,09
591,22046,02,11,24,25,27,30,14
592,22045,03,12,17,18,19,28,04
593,22044,01,07,08,21,23,29,06
594,22043,02,17,20,23,25,27,08
595,22042,05,10,11,21,22,30,13
596,22041,05,07,21,22,24,29,14
597,22040,03,12,14,16,31,33,12
598,22039,02,06,07,10,15,20,05
599,22038,09,12,13,16,24,32,04
600,22037,01,10,13,20,22,32,14
601,22036,02,03,14,16,26,31,02
602,22035,08,12,13,19,23,25,15
603,22034,14,17,26,31,32,33,10
604,22033,05,12,19,22,25,26,05
605,22032,04,10,11,14,23,32,07
606,22031,01,10,11,22,26,32,07
607,22030,12,23,24,26,27,30,05
608,22029,03,08,10,13,26,32,08
609,22028,05,11,20,22,23,29,09
610,22027,14,15,18,19,26,32,09
611,22026,03,04,10,15,22,24,02
612,22025,06,19,24,25,28,32,04
613,22024,07,09,10,14,19,24,15
614,22023,07,12,17,19,24,25,02
615,22022,01,07,11,15,17,19,06
616,22021,03,07,22,24,26,31,14
617,22020,09,11,14,22,30,32,01
618,22019,05,06,14,20,21,25,08
619,22018,07,11,16,17,30,32,16
620,22017,06,09,24,29,30,32,07
621,22016,05,10,19,20,29,31,14
622,22015,06,14,16,27,28,31,07
623,22014,06,07,13,14,15,27,04
624,22013,02,03,04,07,10,18,15
625,22012,04,07,08,29,30,31,01
626,22011,06,15,23,24,25,33,15
627,22010,12,18,19,20,21,32,15
628,22009,04,15,17,19,25,28,16
629,22008,02,03,07,09,20,21,13
630,22007,01,20,22,23,25,28,16
631,22006,03,06,09,15,22,31,02
632,22005,07,10,12,16,19,31,16
633,22004,05,19,24,28,30,32,14
634,22003,02,05,16,17,18,30,06
635,22002,02,12,21,23,25,31,08
636,22001,06,13,15,17,20,21,03
637,21150,09,14,20,21,24,26,04
638,21149,05,10,15,18,19,32,05
639,21148,10,12,15,17,19,20,08
640,21147,05,10,11,13,27,28,09
641,21146,07,09,21,22,26,32,03
642,21145,04,07,10,14,16,26,09
643,21144,02,05,13,15,23,26,07
644,21143,01,09,11,13,20,29,09
645,21142,04,07,17,19,20,24,16
646,21141,01,14,19,23,26,30,10
647,21140,05,10,16,26,27,33,01
648,21139,12,14,19,23,24,27,01
649,21138,11,14,15,16,27,32,09
650,21137,03,07,10,14,21,24,01
651,21136,02,06,09,15,19,28,16
652,21135,03,10,17,19,21,31,04
653,21134,01,02,16,19,25,31,08
654,21133,01,03,12,19,27,31,10
655,21132,01,04,06,14,20,28,08
656,21131,08,11,18,19,20,24,01
657,21130,08,09,15,24,26,30,06
658,21129,04,15,21,27,28,29,10
659,21128,05,17,20,21,23,33,04
660,21127,07,15,16,20,27,29,07
661,21126,19,20,23,27,28,31,01
662,21125,14,19,20,23,24,31,09
663,21124,01,03,18,22,29,32,02
664,21123,06,14,15,19,29,31,05
665,21122,04,05,12,15,18,28,07
666,21121,04,05,12,16,22,30,15
667,21120,01,07,08,12,13,18,05
668,21119,03,09,10,11,28,29,13
669,21118,02,06,14,18,20,31,13
670,21117,03,05,17,21,27,33,04
671,21116,06,14,17,18,31,33,06
672,21115,02,10,12,15,24,27,08
673,21114,04,06,08,14,24,27,02
674,21113,04,07,10,22,27,30,02
675,21112,05,06,21,25,28,33,07
676,21111,17,20,22,23,26,28,06
677,21110,10,13,15,24,31,32,02
678,21109,02,03,10,17,20,26,16
679,21108,11,15,18,24,26,32,09
680,21107,02,03,17,19,25,30,01
681,21106,01,04,07,14,30,31,03
682,21105,10,14,15,22,27,32,09
683,21104,01,07,17,20,22,28,15
684,21103,10,13,15,25,29,30,15
685,21102,05,09,15,24,27,30,09
686,21101,02,04,12,22,29,31,01
687,21100,07,09,12,13,14,29,16
688,21099,09,11,17,18,20,27,15
689,21098,01,10,13,18,26,32,05
690,21097,03,11,12,13,25,28,12
691,21096,01,07,11,14,15,26,11
692,21095,08,12,17,24,27,28,13
693,21094,09,11,24,25,28,33,15
694,21093,05,11,15,23,28,33,03
695,21092,02,07,08,10,12,31,03
696,21091,04,06,16,24,26,33,16
697,21090,05,06,12,14,27,28,08
698,21089,01,02,07,13,23,24,12
699,21088,04,12,15,16,19,26,06
700,21087,02,13,16,19,23,24,04
701,21086,06,08,10,14,28,29,01
702,21085,05,06,07,11,14,20,02
703,21084,05,07,09,11,21,28,01
704,21083,04,09,11,25,28,33,04
705,21082,03,06,11,13,26,32,05
706,21081,01,03,05,18,22,23,01
707,21080,05,08,22,23,24,29,09
708,21079,01,03,10,24,28,29,13
709,21078,04,06,15,26,27,31,12
710,21077,08,15,17,25,27,30,10
711,21076,03,09,21,23,30,32,06
712,21075,12,15,16,21,22,29,01
713,21074,04,05,09,14,25,27,07
714,21073,01,06,18,22,24,25,08
715,21072,01,09,15,16,19,21,15
716,21071,01,07,24,31,32,33,08
717,21070,01,05,11,15,16,29,15
718,21069,06,11,18,20,23,26,05
719,21068,04,14,18,24,31,32,15
720,21067,01,11,19,23,25,29,09
721,21066,02,06,19,26,30,33,15
722,21065,01,04,08,19,29,33,16
723,21064,04,06,08,15,16,18,16
724,21063,04,05,06,09,23,24,09
725,21062,12,13,15,20,22,25,10
726,21061,04,09,12,18,20,23,01
727,21060,10,11,17,20,29,30,15
728,21059,01,09,11,18,32,33,14
729,21058,09,11,13,18,19,28,14
730,21057,05,06,09,17,25,33,16
731,21056,08,21,22,23,29,32,01
